,Key,iteration,f,Denit fromNO2- (nM/day),weightNH4,cost,Station,Denit from NO3- (nM/day),weightNO3,Nitrification (nM/day),Hybrid2 (nM/day),Feature,weightNO2,Denit from NO2- (nM/day)
34,PS1Surface,28,0.4866398741131658,,0.3333333333333333,0.427192091091214,PS1,0.0,0.3333333333333333,0.0,0.0003273555741722,Surface,0.3333333333333333,0.0
35,PS1Surface,30,0.4734124461375172,,0.3333333333333333,0.433413425496064,PS1,0.0,0.3333333333333333,0.0,0.0003694783271565,Surface,0.3333333333333333,0.0
36,PS1Surface,24,0.4843590267893601,,0.3333333333333333,0.4293027534101119,PS1,0.0,0.3333333333333333,0.0,0.0003279327296892,Surface,0.3333333333333333,0.0
37,PS1Surface,33,0.4860578414790616,,0.3333333333333333,0.4281641114248928,PS1,0.0,0.3333333333333333,0.0,0.0003273257933379,Surface,0.3333333333333333,0.0
38,PS1Surface,38,0.4805040775142902,,0.3333333333333333,0.4309428045036985,PS1,0.0,0.3333333333333333,0.0,0.0003508028490526,Surface,0.3333333333333333,0.0
39,PS1Surface,39,0.4858496670977838,,0.3333333333333333,0.4284058019451908,PS1,0.0,0.3333333333333333,0.0,0.0003203005634876,Surface,0.3333333333333333,0.0
40,PS1Surface,40,0.4864970610568433,,0.3333333333333333,0.4276660674062362,PS1,0.0,0.3333333333333333,0.0,0.0003065439286752,Surface,0.3333333333333333,0.0
41,PS1Surface,44,0.4865953126957522,,0.3333333333333333,0.4274878080608034,PS1,0.0,0.3333333333333333,0.0,0.0003071288878766,Surface,0.3333333333333333,0.0
42,PS1Surface,47,0.4837058006584833,,0.3333333333333333,0.4295882338530447,PS1,0.0,0.3333333333333333,0.0,0.0003299214236356,Surface,0.3333333333333333,0.0
43,PS1Surface,46,0.4850396574867806,,0.3333333333333333,0.4289177152950327,PS1,0.0,0.3333333333333333,0.0,0.000338489630183,Surface,0.3333333333333333,0.0
44,PS1Surface,49,0.4866150267482821,,0.3333333333333333,0.4272693174352132,PS1,0.0,0.3333333333333333,0.0,0.0003003906939031,Surface,0.3333333333333333,0.0
45,PS1Surface,42,0.4864318962446402,,0.3333333333333333,0.4268000315470113,PS1,0.0,0.3333333333333333,0.0,0.0003116452475737,Surface,0.3333333333333333,0.0
46,PS1Surface,52,0.4866804564623355,,0.3333333333333333,0.4272316417225557,PS1,0.0,0.3333333333333333,0.0,0.0003096758192965,Surface,0.3333333333333333,0.0
47,PS1Surface,45,0.4857288827337835,,0.3333333333333333,0.4284684931871401,PS1,0.0,0.3333333333333333,0.0,0.0003133324304535,Surface,0.3333333333333333,0.0
48,PS1Surface,50,0.4861761625999525,,0.3333333333333333,0.4265480459012962,PS1,0.0,0.3333333333333333,0.0,0.0003099706704571,Surface,0.3333333333333333,0.0
49,PS1Surface,48,0.4860579926986338,,0.3333333333333333,0.4282393034324769,PS1,0.0,0.3333333333333333,0.0,0.0003263211030837,Surface,0.3333333333333333,0.0
50,PS1Surface,51,0.4834884774933085,,0.3333333333333333,0.4297096768390772,PS1,0.0,0.3333333333333333,0.0,0.0003561705896743,Surface,0.3333333333333333,0.0
51,PS1Surface,54,0.4851439005480082,,0.3333333333333333,0.4288472289011805,PS1,0.0,0.3333333333333333,0.0,0.0003289727600144,Surface,0.3333333333333333,0.0
52,PS1Surface,53,0.4851382736669987,,0.3333333333333333,0.4288780935630066,PS1,0.0,0.3333333333333333,0.0,0.0003370269047808,Surface,0.3333333333333333,0.0
53,PS1Surface,56,0.4861459793392471,,0.3333333333333333,0.4281729012956171,PS1,0.0,0.3333333333333333,0.0,0.0003126956164309,Surface,0.3333333333333333,0.0
54,PS1Surface,43,0.4862236227888756,,0.3333333333333333,0.4281024599162306,PS1,0.0,0.3333333333333333,0.0,0.0003245473555752,Surface,0.3333333333333333,0.0
55,PS1Surface,55,0.4865224693875605,,0.3333333333333333,0.4274788583585369,PS1,0.0,0.3333333333333333,0.0,0.000331912029255,Surface,0.3333333333333333,0.0
56,PS1Surface,58,0.4832780577402998,,0.3333333333333333,0.4298019409653077,PS1,0.0,0.3333333333333333,0.0,0.0003476689127206,Surface,0.3333333333333333,0.0
57,PS1Surface,41,0.4864739826369195,,0.3333333333333333,0.4267695964928382,PS1,0.0,0.3333333333333333,0.0,0.000298247586422,Surface,0.3333333333333333,0.0
58,PS1Surface,59,0.484089018556978,,0.3333333333333333,0.429390500737611,PS1,0.0,0.3333333333333333,0.0,0.0003289914811094,Surface,0.3333333333333333,0.0
59,PS1Surface,57,0.4861536155036374,,0.3333333333333333,0.4265065232295213,PS1,0.0,0.3333333333333333,0.0,0.0003004219758177,Surface,0.3333333333333333,0.0
60,PS1Surface,61,0.4844770335601909,,0.3333333333333333,0.4292253623525131,PS1,0.0,0.3333333333333333,0.0,0.0003238565705964,Surface,0.3333333333333333,0.0
61,PS1Surface,66,0.4846265926038193,,0.3333333333333333,0.4258766128017307,PS1,0.0,0.3333333333333333,0.0,0.0002871820079164,Surface,0.3333333333333333,0.0
62,PS1Surface,60,0.4852077289525766,,0.3333333333333333,0.4288305600596368,PS1,0.0,0.3333333333333333,0.0,0.0003413488321747,Surface,0.3333333333333333,0.0
63,PS1Surface,63,0.4865437625820574,,0.3333333333333333,0.4275590121217616,PS1,0.0,0.3333333333333333,0.0,0.0003159547349975,Surface,0.3333333333333333,0.0
64,PS1Surface,64,0.48246952105125,,0.3333333333333333,0.430134766271977,PS1,0.0,0.3333333333333333,0.0,0.0003604889008418,Surface,0.3333333333333333,0.0
65,PS1Surface,69,0.4862790744532876,,0.3333333333333333,0.4280108945713107,PS1,0.0,0.3333333333333333,0.0,0.000323305957463,Surface,0.3333333333333333,0.0
66,PS1Surface,65,0.4806400630252518,,0.3333333333333333,0.4308917712176909,PS1,0.0,0.3333333333333333,0.0,0.0003488010098075,Surface,0.3333333333333333,0.0
67,PS1Surface,67,0.4860801900146887,,0.3333333333333333,0.4281855754773878,PS1,0.0,0.3333333333333333,0.0,0.0003173604352658,Surface,0.3333333333333333,0.0
68,PS1Surface,71,0.4865475115143746,,0.3333333333333333,0.4276355059448875,PS1,0.0,0.3333333333333333,0.0,0.0003089869326412,Surface,0.3333333333333333,0.0
69,PS1Surface,68,0.4866530213162997,,0.3333333333333333,0.4274138404359801,PS1,0.0,0.3333333333333333,0.0,0.0003081524354724,Surface,0.3333333333333333,0.0
70,PS1Surface,70,0.4775520271017066,,0.3333333333333333,0.4320022892844556,PS1,0.0,0.3333333333333333,0.0,0.0003397195233902,Surface,0.3333333333333333,0.0
71,PS1Surface,72,0.4811731544986676,,0.3333333333333333,0.4306573269249328,PS1,0.0,0.3333333333333333,0.0,0.0003483420258943,Surface,0.3333333333333333,0.0
72,PS1Surface,73,0.4862809185677904,,0.3333333333333333,0.4267095977236172,PS1,0.0,0.3333333333333333,0.0,0.0002967346324217,Surface,0.3333333333333333,0.0
73,PS1Surface,78,0.4851223957870997,,0.3333333333333333,0.428843015482526,PS1,0.0,0.3333333333333333,0.0,0.0003379066055975,Surface,0.3333333333333333,0.0
74,PS1Surface,76,0.4861267381780938,,0.3333333333333333,0.4281466556531708,PS1,0.0,0.3333333333333333,0.0,0.0003214146903208,Surface,0.3333333333333333,0.0
75,PS1Surface,75,0.4856105821605596,,0.3333333333333333,0.4285433643022109,PS1,0.0,0.3333333333333333,0.0,0.0003252548606486,Surface,0.3333333333333333,0.0
76,PS1Surface,74,0.4820996108273969,,0.3333333333333333,0.4303385949489386,PS1,0.0,0.3333333333333333,0.0,0.0003418562687738,Surface,0.3333333333333333,0.0
77,PS1Surface,62,0.4855169333250989,,0.3333333333333333,0.4285929866462774,PS1,0.0,0.3333333333333333,0.0,0.0003287416434206,Surface,0.3333333333333333,0.0
78,PS1Surface,79,0.4866182759869214,,0.3333333333333333,0.4269669490171672,PS1,0.0,0.3333333333333333,0.0,0.0003166175135932,Surface,0.3333333333333333,0.0
79,PS1Surface,77,0.4861089283061974,,0.3333333333333333,0.4281550948219473,PS1,0.0,0.3333333333333333,0.0,0.000326897568036,Surface,0.3333333333333333,0.0
80,PS1Surface,80,0.4861195517283057,,0.3333333333333333,0.4281494196842899,PS1,0.0,0.3333333333333333,0.0,0.000335019250462,Surface,0.3333333333333333,0.0
81,PS1Surface,82,0.4835086211100633,,0.3333333333333333,0.4296840267339574,PS1,0.0,0.3333333333333333,0.0,0.0003500059758135,Surface,0.3333333333333333,0.0
82,PS1Surface,81,0.4830588141397679,,0.3333333333333333,0.4298574396564938,PS1,0.0,0.3333333333333333,0.0,0.0003538049192637,Surface,0.3333333333333333,0.0
83,PS1Surface,87,0.4866558934447535,,0.3333333333333333,0.4271211906874683,PS1,0.0,0.3333333333333333,0.0,0.0003026857688975,Surface,0.3333333333333333,0.0
84,PS1Surface,84,0.4787549581122738,,0.3333333333333333,0.4315817404171971,PS1,0.0,0.3333333333333333,0.0,0.0003589862034504,Surface,0.3333333333333333,0.0
85,PS1Surface,83,0.486621616749247,,0.3333333333333333,0.4274229174735749,PS1,0.0,0.3333333333333333,0.0,0.0003327985592237,Surface,0.3333333333333333,0.0
86,PS1Surface,86,0.4866296021493267,,0.3333333333333333,0.4273516448349375,PS1,0.0,0.3333333333333333,0.0,0.0003132495962798,Surface,0.3333333333333333,0.0
87,PS1Surface,88,0.4865131124857083,,0.3333333333333333,0.4275381128988756,PS1,0.0,0.3333333333333333,0.0,0.0003177108295025,Surface,0.3333333333333333,0.0
88,PS1Surface,89,0.4859910697228737,,0.3333333333333333,0.4264628707546709,PS1,0.0,0.3333333333333333,0.0,0.0002966771899024,Surface,0.3333333333333333,0.0
89,PS1Surface,85,0.4865546915549418,,0.3333333333333333,0.4275019517482787,PS1,0.0,0.3333333333333333,0.0,0.0003323636456687,Surface,0.3333333333333333,0.0
90,PS1Surface,91,0.4864857752146491,,0.3333333333333333,0.4276509346604208,PS1,0.0,0.3333333333333333,0.0,0.0003244862637781,Surface,0.3333333333333333,0.0
91,PS1Surface,95,0.4866054339110321,,0.3333333333333333,0.4272576977591508,PS1,0.0,0.3333333333333333,0.0,0.0003082680146848,Surface,0.3333333333333333,0.0
92,PS1Surface,94,0.4862705602924624,,0.3333333333333333,0.428050306440601,PS1,0.0,0.3333333333333333,0.0,0.0003274135843063,Surface,0.3333333333333333,0.0
93,PS1Surface,90,0.4865817441914981,,0.3333333333333333,0.4275195505791963,PS1,0.0,0.3333333333333333,0.0,0.0003141554300192,Surface,0.3333333333333333,0.0
94,PS1Surface,97,0.4850911224424613,,0.3333333333333333,0.42888990348836,PS1,0.0,0.3333333333333333,0.0,0.0003112280972101,Surface,0.3333333333333333,0.0
95,PS1Surface,93,0.4862060040545166,,0.3333333333333333,0.4280995489781783,PS1,0.0,0.3333333333333333,0.0,0.0003190546528479,Surface,0.3333333333333333,0.0
96,PS1Surface,92,0.4853275990809271,,0.3333333333333333,0.4287558659231801,PS1,0.0,0.3333333333333333,0.0,0.000339587980459,Surface,0.3333333333333333,0.0
97,PS1Surface,96,0.4778179958178539,,0.3333333333333333,0.4318964130656071,PS1,0.0,0.3333333333333333,0.0,0.0003500873234606,Surface,0.3333333333333333,0.0
98,PS1Surface,98,0.4788497874172948,,0.3333333333333333,0.4315282057166713,PS1,0.0,0.3333333333333333,0.0,0.0003762315231845,Surface,0.3333333333333333,0.0
99,PS1Surface,99,0.4866925845762059,,0.3333333333333333,0.4270503944533385,PS1,0.0,0.3333333333333333,0.0,0.0003137059818288,Surface,0.3333333333333333,0.0
0,PS1Top of oxycline,9,0.5679198539666721,,0.3333333333333333,0.4152688236541806,PS1,0.0,0.3333333333333333,1.5690054525007617e-05,0.0,Top of oxycline,0.3333333333333333,0.0
1,PS1Top of oxycline,7,0.5361999948830584,,0.3333333333333333,0.415286670284864,PS1,0.0,0.3333333333333333,1.6008205659401875e-05,0.0,Top of oxycline,0.3333333333333333,0.0
2,PS1Top of oxycline,14,0.5844010296597117,,0.3333333333333333,0.4153695616600143,PS1,0.0,0.3333333333333333,1.1480583837646076e-05,0.0,Top of oxycline,0.3333333333333333,0.0
3,PS1Top of oxycline,19,0.5362066600057044,,0.3333333333333333,0.4153649095890753,PS1,0.0,0.3333333333333333,1.5027067966986204e-05,0.0,Top of oxycline,0.3333333333333333,0.0
4,PS1Top of oxycline,1,0.5108228847999376,,0.3333333333333333,0.4153609892288742,PS1,0.0,0.3333333333333333,1.270736235367416e-05,0.0,Top of oxycline,0.3333333333333333,0.0
5,PS1Top of oxycline,10,0.6067349098845657,,0.3333333333333333,0.4154147828033855,PS1,0.0,0.3333333333333333,8.924192492662922e-06,0.0,Top of oxycline,0.3333333333333333,0.0
6,PS1Top of oxycline,11,0.5542181461147125,,0.3333333333333333,0.4153945081803306,PS1,0.0,0.3333333333333333,9.07346475718048e-06,0.0,Top of oxycline,0.3333333333333333,0.0
7,PS1Top of oxycline,6,0.54108492499582,,0.3333333333333333,0.4153956122195026,PS1,0.0,0.3333333333333333,1.2684817832232137e-05,0.0,Top of oxycline,0.3333333333333333,0.0
8,PS1Top of oxycline,4,0.5875703518526343,,0.3333333333333333,0.4153488770457265,PS1,0.0,0.3333333333333333,1.2310678741970493e-05,0.0,Top of oxycline,0.3333333333333333,0.0
9,PS1Top of oxycline,15,0.5355442169526962,,0.3333333333333333,0.4154209852524725,PS1,0.0,0.3333333333333333,9.83715193617578e-06,0.0,Top of oxycline,0.3333333333333333,0.0
10,PS1Top of oxycline,2,0.4245623771662544,,0.3333333333333333,0.4153509467336917,PS1,0.0,0.3333333333333333,1.3901529731067764e-05,0.0,Top of oxycline,0.3333333333333333,0.0
11,PS1Top of oxycline,18,0.5229189164923402,,0.3333333333333333,0.415367608331224,PS1,0.0,0.3333333333333333,1.4727643073173755e-05,0.0,Top of oxycline,0.3333333333333333,0.0
12,PS1Top of oxycline,13,0.4687918433912451,,0.3333333333333333,0.4153269219002031,PS1,0.0,0.3333333333333333,1.3586298220234425e-05,0.0,Top of oxycline,0.3333333333333333,0.0
13,PS1Top of oxycline,12,0.690367131419551,,0.3333333333333333,0.4153587371072674,PS1,0.0,0.3333333333333333,1.0742417466182898e-05,0.0,Top of oxycline,0.3333333333333333,0.0
14,PS1Top of oxycline,8,0.6293613976329883,,0.3333333333333333,0.4153426695480977,PS1,0.0,0.3333333333333333,1.2797295614336976e-05,0.0,Top of oxycline,0.3333333333333333,0.0
15,PS1Top of oxycline,0,0.6838047570698889,,0.3333333333333333,0.4153713472511524,PS1,0.0,0.3333333333333333,1.4116316225747295e-05,0.0,Top of oxycline,0.3333333333333333,0.0
16,PS1Top of oxycline,3,0.70206657814307,,0.3333333333333333,0.4153076124128905,PS1,0.0,0.3333333333333333,1.4019707316732292e-05,0.0,Top of oxycline,0.3333333333333333,0.0
17,PS1Top of oxycline,17,0.4374517775804346,,0.3333333333333333,0.4154246232610926,PS1,0.0,0.3333333333333333,9.233658317908803e-06,0.0,Top of oxycline,0.3333333333333333,0.0
18,PS1Top of oxycline,5,0.560553341432364,,0.3333333333333333,0.4153982980793511,PS1,0.0,0.3333333333333333,8.97910982465941e-06,0.0,Top of oxycline,0.3333333333333333,0.0
19,PS1Top of oxycline,16,0.5324939115896385,,0.3333333333333333,0.4153782770769912,PS1,0.0,0.3333333333333333,1.2512494894852204e-05,0.0,Top of oxycline,0.3333333333333333,0.0
20,PS1Top of oxycline,20,0.5478822109122921,,0.3333333333333333,0.4152993451351429,PS1,0.0,0.3333333333333333,1.2798150456083034e-05,0.0,Top of oxycline,0.3333333333333333,0.0
21,PS1Top of oxycline,22,0.3398128250401303,,0.3333333333333333,0.4153780849597261,PS1,0.0,0.3333333333333333,1.5895097748472893e-05,0.0,Top of oxycline,0.3333333333333333,0.0
22,PS1Top of oxycline,26,0.5883752803418303,,0.3333333333333333,0.4153867239412311,PS1,0.0,0.3333333333333333,1.1345782101257556e-05,0.0,Top of oxycline,0.3333333333333333,0.0
23,PS1Top of oxycline,23,0.5954526261535683,,0.3333333333333333,0.4153702929740122,PS1,0.0,0.3333333333333333,9.343929569537156e-06,0.0,Top of oxycline,0.3333333333333333,0.0
24,PS1Top of oxycline,34,0.6183723022403866,,0.3333333333333333,0.4153226721783838,PS1,0.0,0.3333333333333333,1.338241387753238e-05,0.0,Top of oxycline,0.3333333333333333,0.0
25,PS1Top of oxycline,21,0.5591527070063962,,0.3333333333333333,0.4154193056903694,PS1,0.0,0.3333333333333333,9.059050520122215e-06,0.0,Top of oxycline,0.3333333333333333,0.0
26,PS1Top of oxycline,27,0.5636787628484438,,0.3333333333333333,0.4153602267709863,PS1,0.0,0.3333333333333333,1.3071550829265617e-05,0.0,Top of oxycline,0.3333333333333333,0.0
27,PS1Top of oxycline,24,0.601777397935946,,0.3333333333333333,0.4154178033415098,PS1,0.0,0.3333333333333333,8.784075944711394e-06,0.0,Top of oxycline,0.3333333333333333,0.0
28,PS1Top of oxycline,29,0.6378603307313035,,0.3333333333333333,0.4153041754200099,PS1,0.0,0.3333333333333333,1.2144419839143817e-05,0.0,Top of oxycline,0.3333333333333333,0.0
29,PS1Top of oxycline,30,0.5720153265951051,,0.3333333333333333,0.4153107653241457,PS1,0.0,0.3333333333333333,1.1558482854005675e-05,0.0,Top of oxycline,0.3333333333333333,0.0
30,PS1Top of oxycline,25,0.5254192621715819,,0.3333333333333333,0.4153622296896078,PS1,0.0,0.3333333333333333,9.423833174983744e-06,0.0,Top of oxycline,0.3333333333333333,0.0
31,PS1Top of oxycline,32,0.5725919312569981,,0.3333333333333333,0.4153964968446438,PS1,0.0,0.3333333333333333,1.2517881507352922e-05,0.0,Top of oxycline,0.3333333333333333,0.0
32,PS1Top of oxycline,28,0.5368950662740033,,0.3333333333333333,0.4153438073999536,PS1,0.0,0.3333333333333333,9.980386371110444e-06,0.0,Top of oxycline,0.3333333333333333,0.0
33,PS1Top of oxycline,37,0.3345294582241173,,0.3333333333333333,0.4153683843971309,PS1,0.0,0.3333333333333333,1.280475308569808e-05,0.0,Top of oxycline,0.3333333333333333,0.0
34,PS1Top of oxycline,36,0.4960716507059474,,0.3333333333333333,0.415359183045149,PS1,0.0,0.3333333333333333,9.79565309924331e-06,0.0,Top of oxycline,0.3333333333333333,0.0
35,PS1Top of oxycline,38,0.6135470048097093,,0.3333333333333333,0.4153503906446281,PS1,0.0,0.3333333333333333,1.2279828641098743e-05,0.0,Top of oxycline,0.3333333333333333,0.0
36,PS1Top of oxycline,31,0.5225802891969569,,0.3333333333333333,0.4153065340472976,PS1,0.0,0.3333333333333333,1.494030911640172e-05,0.0,Top of oxycline,0.3333333333333333,0.0
37,PS1Top of oxycline,35,0.5808000946198575,,0.3333333333333333,0.4153653543660842,PS1,0.0,0.3333333333333333,1.22441941113691e-05,0.0,Top of oxycline,0.3333333333333333,0.0
38,PS1Top of oxycline,33,0.5726690546369783,,0.3333333333333333,0.4153686151548186,PS1,0.0,0.3333333333333333,1.0270727212057482e-05,0.0,Top of oxycline,0.3333333333333333,0.0
39,PS1Top of oxycline,39,0.558232641949822,,0.3333333333333333,0.4152798217529326,PS1,0.0,0.3333333333333333,1.459116804670064e-05,0.0,Top of oxycline,0.3333333333333333,0.0
40,PS1Top of oxycline,41,0.554760194814903,,0.3333333333333333,0.4154104818207046,PS1,0.0,0.3333333333333333,1.0094364452376154e-05,0.0,Top of oxycline,0.3333333333333333,0.0
41,PS1Top of oxycline,40,0.5559183690862077,,0.3333333333333333,0.415392019631826,PS1,0.0,0.3333333333333333,1.1308237519664548e-05,0.0,Top of oxycline,0.3333333333333333,0.0
42,PS1Top of oxycline,48,0.6072316166220706,,0.3333333333333333,0.4153383213243218,PS1,0.0,0.3333333333333333,1.4931880459680144e-05,0.0,Top of oxycline,0.3333333333333333,0.0
43,PS1Top of oxycline,45,0.6009970360298406,,0.3333333333333333,0.415394008139297,PS1,0.0,0.3333333333333333,9.461389591773584e-06,0.0,Top of oxycline,0.3333333333333333,0.0
44,PS1Top of oxycline,51,0.5581876981990778,,0.3333333333333333,0.4153139285578531,PS1,0.0,0.3333333333333333,1.3685174172560487e-05,0.0,Top of oxycline,0.3333333333333333,0.0
45,PS1Top of oxycline,50,0.5877782125971005,,0.3333333333333333,0.415375395262084,PS1,0.0,0.3333333333333333,1.2564661029720738e-05,0.0,Top of oxycline,0.3333333333333333,0.0
46,PS1Top of oxycline,55,0.8080444513078362,,0.3333333333333333,0.4152959870900243,PS1,0.0,0.3333333333333333,1.8504875721019417e-05,0.0,Top of oxycline,0.3333333333333333,0.0
47,PS1Top of oxycline,56,0.59125287545662,,0.3333333333333333,0.4153110452622385,PS1,0.0,0.3333333333333333,1.5486084635361904e-05,0.0,Top of oxycline,0.3333333333333333,0.0
48,PS1Top of oxycline,42,0.4439929887031222,,0.3333333333333333,0.4153792977324517,PS1,0.0,0.3333333333333333,1.077029038885504e-05,0.0,Top of oxycline,0.3333333333333333,0.0
49,PS1Top of oxycline,49,0.4869515786046794,,0.3333333333333333,0.4153182798749956,PS1,0.0,0.3333333333333333,1.4795871124629098e-05,0.0,Top of oxycline,0.3333333333333333,0.0
50,PS1Top of oxycline,46,0.5572859808328686,,0.3333333333333333,0.4153181638650052,PS1,0.0,0.3333333333333333,1.1871950843440112e-05,0.0,Top of oxycline,0.3333333333333333,0.0
51,PS1Top of oxycline,47,0.5406719126628825,,0.3333333333333333,0.4153661429259291,PS1,0.0,0.3333333333333333,1.405484262495527e-05,0.0,Top of oxycline,0.3333333333333333,0.0
52,PS1Top of oxycline,53,0.7760094948812828,,0.3333333333333333,0.4154285492029608,PS1,0.0,0.3333333333333333,9.725008027794711e-06,0.0,Top of oxycline,0.3333333333333333,0.0
53,PS1Top of oxycline,44,0.535929071227695,,0.3333333333333333,0.4153947177940922,PS1,0.0,0.3333333333333333,1.2462985359619286e-05,0.0,Top of oxycline,0.3333333333333333,0.0
54,PS1Top of oxycline,52,0.5727364923132878,,0.3333333333333333,0.4153380843743507,PS1,0.0,0.3333333333333333,1.4672624253363196e-05,0.0,Top of oxycline,0.3333333333333333,0.0
55,PS1Top of oxycline,57,0.5461040348861192,,0.3333333333333333,0.415328410526063,PS1,0.0,0.3333333333333333,1.2599413097327036e-05,0.0,Top of oxycline,0.3333333333333333,0.0
56,PS1Top of oxycline,54,0.5508331382307227,,0.3333333333333333,0.4153828541622612,PS1,0.0,0.3333333333333333,1.2864272833983327e-05,0.0,Top of oxycline,0.3333333333333333,0.0
57,PS1Top of oxycline,59,0.5629889788129455,,0.3333333333333333,0.4153757670832341,PS1,0.0,0.3333333333333333,1.1656623036595668e-05,0.0,Top of oxycline,0.3333333333333333,0.0
58,PS1Top of oxycline,58,0.5853955611261605,,0.3333333333333333,0.4154042053051563,PS1,0.0,0.3333333333333333,1.0568521758505536e-05,0.0,Top of oxycline,0.3333333333333333,0.0
59,PS1Top of oxycline,43,0.8246754367900212,,0.3333333333333333,0.4154464974338561,PS1,0.0,0.3333333333333333,8.088663901709588e-06,0.0,Top of oxycline,0.3333333333333333,0.0
60,PS1Top of oxycline,62,0.5849658751872473,,0.3333333333333333,0.4153283185434499,PS1,0.0,0.3333333333333333,1.3535988229652268e-05,0.0,Top of oxycline,0.3333333333333333,0.0
61,PS1Top of oxycline,60,0.5355288438220642,,0.3333333333333333,0.4153574365675045,PS1,0.0,0.3333333333333333,1.541622043033392e-05,0.0,Top of oxycline,0.3333333333333333,0.0
62,PS1Top of oxycline,61,0.5536623757198369,,0.3333333333333333,0.4153473915246268,PS1,0.0,0.3333333333333333,1.166477980982362e-05,0.0,Top of oxycline,0.3333333333333333,0.0
63,PS1Top of oxycline,68,0.5860344375484521,,0.3333333333333333,0.4153951277146257,PS1,0.0,0.3333333333333333,1.0637045566113682e-05,0.0,Top of oxycline,0.3333333333333333,0.0
64,PS1Top of oxycline,65,0.5586807135601499,,0.3333333333333333,0.4153888517699168,PS1,0.0,0.3333333333333333,9.246385767354698e-06,0.0,Top of oxycline,0.3333333333333333,0.0
65,PS1Top of oxycline,66,0.5494298098651226,,0.3333333333333333,0.4154254248089763,PS1,0.0,0.3333333333333333,9.526647682488354e-06,0.0,Top of oxycline,0.3333333333333333,0.0
66,PS1Top of oxycline,67,0.5327185373281231,,0.3333333333333333,0.4153097255493321,PS1,0.0,0.3333333333333333,1.6739292462891585e-05,0.0,Top of oxycline,0.3333333333333333,0.0
67,PS1Top of oxycline,64,0.5392063946449058,,0.3333333333333333,0.4153814498501922,PS1,0.0,0.3333333333333333,1.6454751194004138e-05,0.0,Top of oxycline,0.3333333333333333,0.0
68,PS1Top of oxycline,63,0.5894416813573519,,0.3333333333333333,0.4153892641304508,PS1,0.0,0.3333333333333333,1.016262611596581e-05,0.0,Top of oxycline,0.3333333333333333,0.0
69,PS1Top of oxycline,69,0.5556187685024279,,0.3333333333333333,0.4153545353130792,PS1,0.0,0.3333333333333333,9.590116773188691e-06,0.0,Top of oxycline,0.3333333333333333,0.0
70,PS1Top of oxycline,71,0.5317947256179218,,0.3333333333333333,0.415410721486438,PS1,0.0,0.3333333333333333,8.906023400644196e-06,0.0,Top of oxycline,0.3333333333333333,0.0
71,PS1Top of oxycline,73,0.582951418477959,,0.3333333333333333,0.4153912845275108,PS1,0.0,0.3333333333333333,1.1190417717048335e-05,0.0,Top of oxycline,0.3333333333333333,0.0
72,PS1Top of oxycline,74,0.5556757436161051,,0.3333333333333333,0.4153246663936641,PS1,0.0,0.3333333333333333,1.2703139335510586e-05,0.0,Top of oxycline,0.3333333333333333,0.0
73,PS1Top of oxycline,72,0.5493942583046814,,0.3333333333333333,0.4154349970525318,PS1,0.0,0.3333333333333333,7.597573218697577e-06,0.0,Top of oxycline,0.3333333333333333,0.0
74,PS1Top of oxycline,76,0.524923270740904,,0.3333333333333333,0.4153823639975841,PS1,0.0,0.3333333333333333,1.2583273149764585e-05,0.0,Top of oxycline,0.3333333333333333,0.0
75,PS1Top of oxycline,70,0.4398855511924885,,0.3333333333333333,0.4154102173205583,PS1,0.0,0.3333333333333333,9.286676956380096e-06,0.0,Top of oxycline,0.3333333333333333,0.0
76,PS1Top of oxycline,77,4.867573273264387e-05,,0.3333333333333333,0.4154238620544871,PS1,0.0,0.3333333333333333,8.048852140593746e-06,1.1725629305361578e-12,Top of oxycline,0.3333333333333333,0.0
77,PS1Top of oxycline,75,0.5825768709180563,,0.3333333333333333,0.4154150280686838,PS1,0.0,0.3333333333333333,8.643584179991416e-06,0.0,Top of oxycline,0.3333333333333333,0.0
78,PS1Top of oxycline,78,0.7606478124969225,,0.3333333333333333,0.415417752906685,PS1,0.0,0.3333333333333333,7.037252918323578e-06,0.0,Top of oxycline,0.3333333333333333,0.0
79,PS1Top of oxycline,79,0.4781641298812067,,0.3333333333333333,0.4153779827127471,PS1,0.0,0.3333333333333333,1.291343324190738e-05,0.0,Top of oxycline,0.3333333333333333,0.0
80,PS1Top of oxycline,80,0.536856577131178,,0.3333333333333333,0.4153056793884966,PS1,0.0,0.3333333333333333,1.46996612081601e-05,0.0,Top of oxycline,0.3333333333333333,0.0
81,PS1Top of oxycline,82,0.5876005602830194,,0.3333333333333333,0.4153680352507115,PS1,0.0,0.3333333333333333,1.183172644305027e-05,0.0,Top of oxycline,0.3333333333333333,0.0
82,PS1Top of oxycline,81,0.555222138296903,,0.3333333333333333,0.4153848744517968,PS1,0.0,0.3333333333333333,1.3383348940354003e-05,0.0,Top of oxycline,0.3333333333333333,0.0
83,PS1Top of oxycline,83,0.5691185193791176,,0.3333333333333333,0.4153337134493426,PS1,0.0,0.3333333333333333,1.520048325177403e-05,0.0,Top of oxycline,0.3333333333333333,0.0
84,PS1Top of oxycline,87,0.6017100208013129,,0.3333333333333333,0.4153856635747907,PS1,0.0,0.3333333333333333,9.459900923511582e-06,0.0,Top of oxycline,0.3333333333333333,0.0
